GUBERNATURA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/06/2021 18:52 (UTC-5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACTAS_ESPERADAS,ACTAS_REGISTRADAS,ACTAS_FUERA_CATALOGO,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_INCONSISTENCIAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,TOTAL_VOTOS_C_CS,TOTAL_VOTOS_S_CS,PORCENTAJE_PARTICIPACION_CIUDADANA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'040048B0100,'040048B010005,'04,CAMPECHE,'007,007. TENABO,'0048,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,487,,,,,,,,,,,
'040048C0100,'040048C010005,'04,CAMPECHE,'007,007. TENABO,'0048,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,487,,,,,,,,,,,
'040049B0100,'040049B010005,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0049,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,573,,,,,,,,,,,
'040049C0100,'040049C010005,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0049,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,572,,,,,,,,,,,
'040050B0100,'040050B010005,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0050,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,643,,,,,,,,,,,
'040051B0100,'040051B010005,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0051,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,500,,,,,,,,,,,
'040051C0100,'040051C010005,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0051,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,499,,,,,,,,,,,
'040051S0100,'040051S010005,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0051,1,S,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,0,,,,,,,,,,,
'040052B0100,'040052B010005,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0052,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,675,,,,,,,,,,,
'040053B0100,'040053B010005,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0053,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,518,,,,,,,,,,,
'040053C0100,'040053C010005,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0053,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,517,,,,,,,,,,,
'040054B0100,'040054B010005,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0054,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,410,,,,,,,,,,,
'040054C0100,'040054C010005,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0054,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,410,,,,,,,,,,,
'040055B0100,'040055B010005,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0055,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,666,,,,,,,,,,,
'040055C0100,'040055C010005,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0055,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,666,,,,,,,,,,,
'040056B0100,'040056B010005,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0056,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,464,,,,,,,,,,,
'040056C0100,'040056C010005,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0056,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,463,,,,,,,,,,,
'040057B0100,'040057B010005,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0057,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,552,,,,,,,,,,,
'040057C0100,'040057C010005,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0057,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,551,,,,,,,,,,,
'040058B0100,'040058B010005,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0058,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,563,,,,,,,,,,,
'040058C0100,'040058C010005,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0058,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,563,,,,,,,,,,,
'040059B0100,'040059B010005,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0059,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,553,,,,,,,,,,,
'040059C0100,'040059C010005,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0059,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,553,,,,,,,,,,,
'040060B0100,'040060B010005,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0060,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,485,,,,,,,,,,,
'040060C0100,'040060C010005,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0060,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,484,,,,,,,,,,,
'040061B0100,'040061B010005,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0061,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,442,,,,,,,,,,,
'040061C0100,'040061C010005,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0061,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,441,,,,,,,,,,,
'040062B0100,'040062B010005,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0062,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,519,,,,,,,,,,,
'040062C0100,'040062C010005,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0062,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,518,,,,,,,,,,,
'040063B0100,'040063B010005,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0063,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,671,,,,,,,,,,,
'040063C0100,'040063C010005,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0063,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,671,,,,,,,,,,,
'040064B0100,'040064B010005,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0064,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,593,,,,,,,,,,,
'040064C0100,'040064C010005,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0064,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,593,,,,,,,,,,,
'040065B0100,'040065B010005,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0065,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,590,,,,,,,,,,,
'040065C0100,'040065C010005,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0065,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,590,,,,,,,,,,,
'040065C0200,'040065C020005,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0065,2,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,590,,,,,,,,,,,
'040066B0100,'040066B010005,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0066,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,547,,,,,,,,,,,
'040066C0100,'040066C010005,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0066,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,547,,,,,,,,,,,
'040067B0100,'040067B010005,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0067,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,514,,,,,,,,,,,
'040067C0100,'040067C010005,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0067,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,514,,,,,,,,,,,
'040068B0100,'040068B010005,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0068,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,624,,,,,,,,,,,
'040068C0100,'040068C010005,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0068,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,624,,,,,,,,,,,
'040069B0100,'040069B010005,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0069,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,505,,,,,,,,,,,
'040069C0100,'040069C010005,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0069,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,505,,,,,,,,,,,
'040070B0100,'040070B010005,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0070,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,605,,,,,,,,,,,
'040070C0100,'040070C010005,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0070,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,605,,,,,,,,,,,
'040071B0100,'040071B010005,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0071,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,498,,,,,,,,,,,
'040071C0100,'040071C010005,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0071,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,497,,,,,,,,,,,
'040072B0100,'040072B010005,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0072,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,635,,,,,,,,,,,
'040072C0100,'040072C010005,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0072,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,635,,,,,,,,,,,
'040073B0100,'040073B010005,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0073,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,577,,,,,,,,,,,
'040073C0100,'040073C010005,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0073,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,576,,,,,,,,,,,
'040074B0100,'040074B010005,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0074,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,639,,,,,,,,,,,
'040074C0100,'040074C010005,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0074,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,639,,,,,,,,,,,
'040075B0100,'040075B010005,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0075,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,697,,,,,,,,,,,
'040075C0100,'040075C010005,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0075,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,696,,,,,,,,,,,
'040075C0200,'040075C020005,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0075,2,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,696,,,,,,,,,,,
'040076B0100,'040076B010005,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0076,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,495,,,,,,,,,,,
'040076C0100,'040076C010005,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0076,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,495,,,,,,,,,,,
'040077B0100,'040077B010005,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0077,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,476,,,,,,,,,,,
'040077C0100,'040077C010005,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0077,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,476,,,,,,,,,,,
'040078B0100,'040078B010005,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0078,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,462,,,,,,,,,,,
'040078C0100,'040078C010005,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0078,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,462,,,,,,,,,,,
'040079B0100,'040079B010005,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0079,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,666,,,,,,,,,,,
'040079C0100,'040079C010005,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0079,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,666,,,,,,,,,,,
'040079C0200,'040079C020005,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0079,2,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,665,,,,,,,,,,,
'040079C0300,'040079C030005,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0079,3,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,665,,,,,,,,,,,
'040079C0400,'040079C040005,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0079,4,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,665,,,,,,,,,,,
'040079C0500,'040079C050005,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0079,5,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,665,,,,,,,,,,,
'040079C0600,'040079C060005,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0079,6,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,665,,,,,,,,,,,
'040079C0700,'040079C070005,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0079,7,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,665,,,,,,,,,,,
'040079E0100,'040079E010005,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0079,1,E,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,556,,,,,,,,,,,
'040079E0101,'040079E010105,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0079,1,E,1,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,556,,,,,,,,,,,
'040079E0102,'040079E010205,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0079,1,E,2,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,555,,,,,,,,,,,
'040080B0100,'040080B010005,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0080,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,412,,,,,,,,,,,
'040080C0100,'040080C010005,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0080,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,412,,,,,,,,,,,
'040081B0100,'040081B010005,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0081,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,677,,,,,,,,,,,
'040081C0100,'040081C010005,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0081,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,677,,,,,,,,,,,
'040081C0200,'040081C020005,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0081,2,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,677,,,,,,,,,,,
'040081C0300,'040081C030005,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0081,3,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,677,,,,,,,,,,,
'040081C0400,'040081C040005,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0081,4,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,677,,,,,,,,,,,
'040081C0500,'040081C050005,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0081,5,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,677,,,,,,,,,,,
'040081C0600,'040081C060005,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0081,6,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,677,,,,,,,,,,,
'040081C0700,'040081C070005,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0081,7,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,677,,,,,,,,,,,
'040081C0800,'040081C080005,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0081,8,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,676,,,,,,,,,,,
'040081C0900,'040081C090005,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0081,9,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,676,,,,,,,,,,,
'040081E0100,'040081E010005,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0081,1,E,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,675,,,,,,,,,,,
'040081E0101,'040081E010105,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0081,1,E,1,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,675,,,,,,,,,,,
'040081E0102,'040081E010205,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0081,1,E,2,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,675,,,,,,,,,,,
'040081E0103,'040081E010305,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0081,1,E,3,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,675,,,,,,,,,,,
'040081E0104,'040081E010405,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0081,1,E,4,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,675,,,,,,,,,,,
'040081E0105,'040081E010505,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0081,1,E,5,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,675,,,,,,,,,,,
'040081E0106,'040081E010605,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0081,1,E,6,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,675,,,,,,,,,,,
'040081E0107,'040081E010705,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0081,1,E,7,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,675,,,,,,,,,,,
'040081E0108,'040081E010805,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0081,1,E,8,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,674,,,,,,,,,,,
'040082B0100,'040082B010005,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0082,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,607,,,,,,,,,,,
'040082C0100,'040082C010005,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0082,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,607,,,,,,,,,,,
'040083B0100,'040083B010005,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0083,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,716,,,,,,,,,,,
'040083C0100,'040083C010005,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0083,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,716,,,,,,,,,,,
'040083C0200,'040083C020005,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0083,2,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,716,,,,,,,,,,,
'040083C0300,'040083C030005,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0083,3,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,716,,,,,,,,,,,
'040083C0400,'040083C040005,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0083,4,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,716,,,,,,,,,,,
'040083C0500,'040083C050005,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0083,5,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,716,,,,,,,,,,,
'040083C0600,'040083C060005,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0083,6,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,715,,,,,,,,,,,
'040084B0100,'040084B010005,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0084,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,463,,,,,,,,,,,
'040084C0100,'040084C010005,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0084,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,463,,,,,,,,,,,
'040085B0100,'040085B010005,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0085,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,562,,,,,,,,,,,
'040085C0100,'040085C010005,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0085,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,562,,,,,,,,,,,
'040086B0100,'040086B010005,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0086,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,536,,,,,,,,,,,
'040086C0100,'040086C010005,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0086,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,536,,,,,,,,,,,
'040087B0100,'040087B010005,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0087,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,466,,,,,,,,,,,
'040087C0100,'040087C010005,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0087,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,465,,,,,,,,,,,
'040088B0100,'040088B010005,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0088,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,630,,,,,,,,,,,
'040089B0100,'040089B010005,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0089,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,496,,,,,,,,,,,
'040089C0100,'040089C010005,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0089,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,496,,,,,,,,,,,
'040090B0100,'040090B010005,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0090,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,605,,,,,,,,,,,
'040090C0100,'040090C010005,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0090,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,605,,,,,,,,,,,
'040090C0200,'040090C020005,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0090,2,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,604,,,,,,,,,,,
