AYUNTAMIENTOS
01/06/2021 18:52 (UTC-5)
ACTAS_ESPERADAS,ACTAS_REGISTRADAS,ACTAS_FUERA_CATALOGO,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_INCONSISTENCIAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,TOTAL_VOTOS_C_CS,TOTAL_VOTOS_S_CS,PORCENTAJE_PARTICIPACION_CIUDADANA
1196,0,0,0,0,0,0,0,0,,,0,

CLAVE_CASILLA,CLAVE_ACTA,ID_ESTADO,ESTADO,ID_MUNICIPIO,MUNICIPIO,SECCION,ID_CASILLA,TIPO_CASILLA,EXT_CONTIGUA,UBICACION_CASILLA,TIPO_ACTA,TOTAL_BOLETAS_SOBRANTES,TOTAL_PERSONAS_VOTARON,TOTAL_REP_PARTIDO_CI_VOTARON,TOTAL_VOTOS_SACADOS,PAN,PRI,PRD,PT,PVEM,MC,MOR,PES,RSP,FM,CAND_IND_1,C_PAN_PRI_PRD,C_PAN_PRI,C_PAN_PRD,C_PRI_PRD,NO_REGISTRADOS,NULOS,TOTAL_VOTOS_ASENTADO,TOTAL_VOTOS_CALCULADO,LISTA_NOMINAL,REPRESENTANTES_PP_CI,OBSERVACIONES,CONTABILIZADA,MECANISMOS_TRASLADO,SHA,FECHA_HORA_ACOPIO,FECHA_HORA_CAPTURA,FECHA_HORA_VERIFICACION,ORIGEN,DIGITALIZACION,TIPO_DOCUMENTO
'040183B0100,'040183B010002,'04,CAMPECHE,'003,CARMEN,'0183,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,699,,,,,,,,,,,
'040183C0100,'040183C010002,'04,CAMPECHE,'003,CARMEN,'0183,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,699,,,,,,,,,,,
'040183C0200,'040183C020002,'04,CAMPECHE,'003,CARMEN,'0183,02,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,699,,,,,,,,,,,
'040183C0300,'040183C030002,'04,CAMPECHE,'003,CARMEN,'0183,03,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,699,,,,,,,,,,,
'040183C0400,'040183C040002,'04,CAMPECHE,'003,CARMEN,'0183,04,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,699,,,,,,,,,,,
'040183C0500,'040183C050002,'04,CAMPECHE,'003,CARMEN,'0183,05,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,699,,,,,,,,,,,
'040183C0600,'040183C060002,'04,CAMPECHE,'003,CARMEN,'0183,06,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,698,,,,,,,,,,,
'040183C0700,'040183C070002,'04,CAMPECHE,'003,CARMEN,'0183,07,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,698,,,,,,,,,,,
'040184B0100,'040184B010002,'04,CAMPECHE,'003,CARMEN,'0184,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,709,,,,,,,,,,,
'040184C0100,'040184C010002,'04,CAMPECHE,'003,CARMEN,'0184,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,709,,,,,,,,,,,
'040184C0200,'040184C020002,'04,CAMPECHE,'003,CARMEN,'0184,02,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,709,,,,,,,,,,,
'040184C0300,'040184C030002,'04,CAMPECHE,'003,CARMEN,'0184,03,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,709,,,,,,,,,,,
'040184C0400,'040184C040002,'04,CAMPECHE,'003,CARMEN,'0184,04,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,709,,,,,,,,,,,
'040184C0500,'040184C050002,'04,CAMPECHE,'003,CARMEN,'0184,05,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,709,,,,,,,,,,,
'040184C0600,'040184C060002,'04,CAMPECHE,'003,CARMEN,'0184,06,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,708,,,,,,,,,,,
'040185B0100,'040185B010002,'04,CAMPECHE,'003,CARMEN,'0185,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,623,,,,,,,,,,,
'040185C0100,'040185C010002,'04,CAMPECHE,'003,CARMEN,'0185,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,623,,,,,,,,,,,
'040185C0200,'040185C020002,'04,CAMPECHE,'003,CARMEN,'0185,02,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,623,,,,,,,,,,,
'040185C0300,'040185C030002,'04,CAMPECHE,'003,CARMEN,'0185,03,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,623,,,,,,,,,,,
'040185C0400,'040185C040002,'04,CAMPECHE,'003,CARMEN,'0185,04,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,622,,,,,,,,,,,
'040186B0100,'040186B010002,'04,CAMPECHE,'003,CARMEN,'0186,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,718,,,,,,,,,,,
'040186C0100,'040186C010002,'04,CAMPECHE,'003,CARMEN,'0186,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,718,,,,,,,,,,,
'040187B0100,'040187B010002,'04,CAMPECHE,'003,CARMEN,'0187,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,551,,,,,,,,,,,
'040187C0100,'040187C010002,'04,CAMPECHE,'003,CARMEN,'0187,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,550,,,,,,,,,,,
'040187C0200,'040187C020002,'04,CAMPECHE,'003,CARMEN,'0187,02,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,550,,,,,,,,,,,
'040188B0100,'040188B010002,'04,CAMPECHE,'003,CARMEN,'0188,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,666,,,,,,,,,,,
'040188C0100,'040188C010002,'04,CAMPECHE,'003,CARMEN,'0188,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,665,,,,,,,,,,,
'040188C0200,'040188C020002,'04,CAMPECHE,'003,CARMEN,'0188,02,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,665,,,,,,,,,,,
'040189B0100,'040189B010002,'04,CAMPECHE,'003,CARMEN,'0189,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,731,,,,,,,,,,,
'040189C0100,'040189C010002,'04,CAMPECHE,'003,CARMEN,'0189,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,731,,,,,,,,,,,
'040190B0100,'040190B010002,'04,CAMPECHE,'003,CARMEN,'0190,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,700,,,,,,,,,,,
'040190C0100,'040190C010002,'04,CAMPECHE,'003,CARMEN,'0190,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,700,,,,,,,,,,,
'040191B0100,'040191B010002,'04,CAMPECHE,'003,CARMEN,'0191,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,721,,,,,,,,,,,
'040191C0100,'040191C010002,'04,CAMPECHE,'003,CARMEN,'0191,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,721,,,,,,,,,,,
'040191C0200,'040191C020002,'04,CAMPECHE,'003,CARMEN,'0191,02,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,721,,,,,,,,,,,
'040192B0100,'040192B010002,'04,CAMPECHE,'003,CARMEN,'0192,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,532,,,,,,,,,,,
'040192C0100,'040192C010002,'04,CAMPECHE,'003,CARMEN,'0192,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,532,,,,,,,,,,,
'040192C0200,'040192C020002,'04,CAMPECHE,'003,CARMEN,'0192,02,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,532,,,,,,,,,,,
'040193B0100,'040193B010002,'04,CAMPECHE,'003,CARMEN,'0193,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,612,,,,,,,,,,,
'040194B0100,'040194B010002,'04,CAMPECHE,'003,CARMEN,'0194,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,683,,,,,,,,,,,
'040194C0100,'040194C010002,'04,CAMPECHE,'003,CARMEN,'0194,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,683,,,,,,,,,,,
'040195B0100,'040195B010002,'04,CAMPECHE,'003,CARMEN,'0195,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,656,,,,,,,,,,,
'040195C0100,'040195C010002,'04,CAMPECHE,'003,CARMEN,'0195,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,655,,,,,,,,,,,
'040196B0100,'040196B010002,'04,CAMPECHE,'003,CARMEN,'0196,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,697,,,,,,,,,,,
'040196C0100,'040196C010002,'04,CAMPECHE,'003,CARMEN,'0196,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,696,,,,,,,,,,,
'040197B0100,'040197B010002,'04,CAMPECHE,'003,CARMEN,'0197,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,599,,,,,,,,,,,
'040197C0100,'040197C010002,'04,CAMPECHE,'003,CARMEN,'0197,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,599,,,,,,,,,,,
'040199B0100,'040199B010002,'04,CAMPECHE,'003,CARMEN,'0199,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,537,,,,,,,,,,,
'040199C0100,'040199C010002,'04,CAMPECHE,'003,CARMEN,'0199,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,537,,,,,,,,,,,
'040199C0200,'040199C020002,'04,CAMPECHE,'003,CARMEN,'0199,02,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,537,,,,,,,,,,,
'040200B0100,'040200B010002,'04,CAMPECHE,'003,CARMEN,'0200,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,614,,,,,,,,,,,
'040200C0100,'040200C010002,'04,CAMPECHE,'003,CARMEN,'0200,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,557,,,,,,,,,,,
'040201B0100,'040201B010002,'04,CAMPECHE,'003,CARMEN,'0201,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,459,,,,,,,,,,,
'040201C0100,'040201C010002,'04,CAMPECHE,'003,CARMEN,'0201,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,459,,,,,,,,,,,
'040202B0100,'040202B010002,'04,CAMPECHE,'003,CARMEN,'0202,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,564,,,,,,,,,,,
'040202C0100,'040202C010002,'04,CAMPECHE,'003,CARMEN,'0202,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,564,,,,,,,,,,,
'040202C0200,'040202C020002,'04,CAMPECHE,'003,CARMEN,'0202,02,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,563,,,,,,,,,,,
'040203B0100,'040203B010002,'04,CAMPECHE,'003,CARMEN,'0203,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,746,,,,,,,,,,,
'040203C0100,'040203C010002,'04,CAMPECHE,'003,CARMEN,'0203,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,746,,,,,,,,,,,
'040204B0100,'040204B010002,'04,CAMPECHE,'003,CARMEN,'0204,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,709,,,,,,,,,,,
'040205B0100,'040205B010002,'04,CAMPECHE,'003,CARMEN,'0205,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,719,,,,,,,,,,,
'040205C0100,'040205C010002,'04,CAMPECHE,'003,CARMEN,'0205,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,719,,,,,,,,,,,
'040205C0200,'040205C020002,'04,CAMPECHE,'003,CARMEN,'0205,02,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,719,,,,,,,,,,,
'040205C0300,'040205C030002,'04,CAMPECHE,'003,CARMEN,'0205,03,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,719,,,,,,,,,,,
'040205C0400,'040205C040002,'04,CAMPECHE,'003,CARMEN,'0205,04,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,719,,,,,,,,,,,
'040205C0500,'040205C050002,'04,CAMPECHE,'003,CARMEN,'0205,05,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,719,,,,,,,,,,,
'040205C0600,'040205C060002,'04,CAMPECHE,'003,CARMEN,'0205,06,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,719,,,,,,,,,,,
'040206B0100,'040206B010002,'04,CAMPECHE,'003,CARMEN,'0206,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,620,,,,,,,,,,,
'040206C0100,'040206C010002,'04,CAMPECHE,'003,CARMEN,'0206,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,620,,,,,,,,,,,
'040206C0200,'040206C020002,'04,CAMPECHE,'003,CARMEN,'0206,02,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,620,,,,,,,,,,,
'040206C0300,'040206C030002,'04,CAMPECHE,'003,CARMEN,'0206,03,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,619,,,,,,,,,,,
'040206C0400,'040206C040002,'04,CAMPECHE,'003,CARMEN,'0206,04,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,619,,,,,,,,,,,
'040207B0100,'040207B010002,'04,CAMPECHE,'003,CARMEN,'0207,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,563,,,,,,,,,,,
'040207C0100,'040207C010002,'04,CAMPECHE,'003,CARMEN,'0207,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,562,,,,,,,,,,,
'040207C0200,'040207C020002,'04,CAMPECHE,'003,CARMEN,'0207,02,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,562,,,,,,,,,,,
'040208B0100,'040208B010002,'04,CAMPECHE,'003,CARMEN,'0208,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,516,,,,,,,,,,,
'040208C0100,'040208C010002,'04,CAMPECHE,'003,CARMEN,'0208,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,515,,,,,,,,,,,
'040208C0200,'040208C020002,'04,CAMPECHE,'003,CARMEN,'0208,02,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,515,,,,,,,,,,,
'040209B0100,'040209B010002,'04,CAMPECHE,'003,CARMEN,'0209,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,729,,,,,,,,,,,
'040209C0100,'040209C010002,'04,CAMPECHE,'003,CARMEN,'0209,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,729,,,,,,,,,,,
'040210B0100,'040210B010002,'04,CAMPECHE,'003,CARMEN,'0210,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,536,,,,,,,,,,,
'040210C0100,'040210C010002,'04,CAMPECHE,'003,CARMEN,'0210,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,536,,,,,,,,,,,
'040210C0200,'040210C020002,'04,CAMPECHE,'003,CARMEN,'0210,02,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,535,,,,,,,,,,,
'040211B0100,'040211B010002,'04,CAMPECHE,'003,CARMEN,'0211,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,739,,,,,,,,,,,
'040211C0100,'040211C010002,'04,CAMPECHE,'003,CARMEN,'0211,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,739,,,,,,,,,,,
'040212B0100,'040212B010002,'04,CAMPECHE,'003,CARMEN,'0212,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,389,,,,,,,,,,,
'040212C0100,'040212C010002,'04,CAMPECHE,'003,CARMEN,'0212,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,388,,,,,,,,,,,
'040213B0100,'040213B010002,'04,CAMPECHE,'003,CARMEN,'0213,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,448,,,,,,,,,,,
'040213C0100,'040213C010002,'04,CAMPECHE,'003,CARMEN,'0213,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,448,,,,,,,,,,,
'040214B0100,'040214B010002,'04,CAMPECHE,'003,CARMEN,'0214,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,590,,,,,,,,,,,
'040214C0100,'040214C010002,'04,CAMPECHE,'003,CARMEN,'0214,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,589,,,,,,,,,,,
'040215B0100,'040215B010002,'04,CAMPECHE,'003,CARMEN,'0215,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,400,,,,,,,,,,,
'040216B0100,'040216B010002,'04,CAMPECHE,'003,CARMEN,'0216,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,441,,,,,,,,,,,
'040216C0100,'040216C010002,'04,CAMPECHE,'003,CARMEN,'0216,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,440,,,,,,,,,,,
'040216S0100,'040216S010002,'04,CAMPECHE,'003,CARMEN,'0216,01,S,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
'040217B0100,'040217B010002,'04,CAMPECHE,'003,CARMEN,'0217,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,633,,,,,,,,,,,
'040217C0100,'040217C010002,'04,CAMPECHE,'003,CARMEN,'0217,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,633,,,,,,,,,,,
'040218B0100,'040218B010002,'04,CAMPECHE,'003,CARMEN,'0218,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,589,,,,,,,,,,,
'040218C0100,'040218C010002,'04,CAMPECHE,'003,CARMEN,'0218,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,588,,,,,,,,,,,
'040218S0100,'040218S010002,'04,CAMPECHE,'003,CARMEN,'0218,01,S,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
'040219B0100,'040219B010002,'04,CAMPECHE,'003,CARMEN,'0219,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,466,,,,,,,,,,,
'040220B0100,'040220B010002,'04,CAMPECHE,'003,CARMEN,'0220,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,734,,,,,,,,,,,
'040221B0100,'040221B010002,'04,CAMPECHE,'003,CARMEN,'0221,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,716,,,,,,,,,,,
'040222B0100,'040222B010002,'04,CAMPECHE,'003,CARMEN,'0222,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,524,,,,,,,,,,,
'040223B0100,'040223B010002,'04,CAMPECHE,'003,CARMEN,'0223,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,732,,,,,,,,,,,
'040224B0100,'040224B010002,'04,CAMPECHE,'003,CARMEN,'0224,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,614,,,,,,,,,,,
'040224C0100,'040224C010002,'04,CAMPECHE,'003,CARMEN,'0224,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,613,,,,,,,,,,,
'040225B0100,'040225B010002,'04,CAMPECHE,'003,CARMEN,'0225,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,589,,,,,,,,,,,
'040225C0100,'040225C010002,'04,CAMPECHE,'003,CARMEN,'0225,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,588,,,,,,,,,,,
'040226B0100,'040226B010002,'04,CAMPECHE,'003,CARMEN,'0226,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,575,,,,,,,,,,,
'040226C0100,'040226C010002,'04,CAMPECHE,'003,CARMEN,'0226,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,574,,,,,,,,,,,
'040227B0100,'040227B010002,'04,CAMPECHE,'003,CARMEN,'0227,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,700,,,,,,,,,,,
'040227C0100,'040227C010002,'04,CAMPECHE,'003,CARMEN,'0227,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,700,,,,,,,,,,,
'040228B0100,'040228B010002,'04,CAMPECHE,'003,CARMEN,'0228,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,496,,,,,,,,,,,
'040228C0100,'040228C010002,'04,CAMPECHE,'003,CARMEN,'0228,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,495,,,,,,,,,,,
'040228S0100,'040228S010002,'04,CAMPECHE,'003,CARMEN,'0228,01,S,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
'040230B0100,'040230B010002,'04,CAMPECHE,'003,CARMEN,'0230,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,737,,,,,,,,,,,
'040230C0100,'040230C010002,'04,CAMPECHE,'003,CARMEN,'0230,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,737,,,,,,,,,,,
'040230C0200,'040230C020002,'04,CAMPECHE,'003,CARMEN,'0230,02,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,737,,,,,,,,,,,
'040230C0300,'040230C030002,'04,CAMPECHE,'003,CARMEN,'0230,03,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,737,,,,,,,,,,,
'040230C0400,'040230C040002,'04,CAMPECHE,'003,CARMEN,'0230,04,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,737,,,,,,,,,,,
'040230C0500,'040230C050002,'04,CAMPECHE,'003,CARMEN,'0230,05,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,736,,,,,,,,,,,
'040230C0600,'040230C060002,'04,CAMPECHE,'003,CARMEN,'0230,06,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,736,,,,,,,,,,,
'040230C0700,'040230C070002,'04,CAMPECHE,'003,CARMEN,'0230,07,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,736,,,,,,,,,,,
'040230C0800,'040230C080002,'04,CAMPECHE,'003,CARMEN,'0230,08,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,736,,,,,,,,,,,
'040231B0100,'040231B010002,'04,CAMPECHE,'003,CARMEN,'0231,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,577,,,,,,,,,,,
'040231C0100,'040231C010002,'04,CAMPECHE,'003,CARMEN,'0231,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,577,,,,,,,,,,,
'040231C0200,'040231C020002,'04,CAMPECHE,'003,CARMEN,'0231,02,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,577,,,,,,,,,,,
'040231C0300,'040231C030002,'04,CAMPECHE,'003,CARMEN,'0231,03,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,576,,,,,,,,,,,
'040232B0100,'040232B010002,'04,CAMPECHE,'003,CARMEN,'0232,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,654,,,,,,,,,,,
'040232C0100,'040232C010002,'04,CAMPECHE,'003,CARMEN,'0232,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,654,,,,,,,,,,,
'040232C0200,'040232C020002,'04,CAMPECHE,'003,CARMEN,'0232,02,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,654,,,,,,,,,,,
'040233B0100,'040233B010002,'04,CAMPECHE,'003,CARMEN,'0233,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,636,,,,,,,,,,,
'040233C0100,'040233C010002,'04,CAMPECHE,'003,CARMEN,'0233,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,635,,,,,,,,,,,
'040233C0200,'040233C020002,'04,CAMPECHE,'003,CARMEN,'0233,02,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,635,,,,,,,,,,,
'040234B0100,'040234B010002,'04,CAMPECHE,'003,CARMEN,'0234,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,649,,,,,,,,,,,
'040234C0100,'040234C010002,'04,CAMPECHE,'003,CARMEN,'0234,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,649,,,,,,,,,,,
'040234C0200,'040234C020002,'04,CAMPECHE,'003,CARMEN,'0234,02,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,649,,,,,,,,,,,
'040235B0100,'040235B010002,'04,CAMPECHE,'003,CARMEN,'0235,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,668,,,,,,,,,,,
'040235C0100,'040235C010002,'04,CAMPECHE,'003,CARMEN,'0235,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,668,,,,,,,,,,,
'040236B0100,'040236B010002,'04,CAMPECHE,'003,CARMEN,'0236,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,744,,,,,,,,,,,
'040236C0100,'040236C010002,'04,CAMPECHE,'003,CARMEN,'0236,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,744,,,,,,,,,,,
'040237B0100,'040237B010002,'04,CAMPECHE,'003,CARMEN,'0237,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,577,,,,,,,,,,,
'040237C0100,'040237C010002,'04,CAMPECHE,'003,CARMEN,'0237,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,576,,,,,,,,,,,
'040239B0100,'040239B010002,'04,CAMPECHE,'003,CARMEN,'0239,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,460,,,,,,,,,,,
'040239C0100,'040239C010002,'04,CAMPECHE,'003,CARMEN,'0239,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,460,,,,,,,,,,,
'040240B0100,'040240B010002,'04,CAMPECHE,'003,CARMEN,'0240,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,546,,,,,,,,,,,
'040240C0100,'040240C010002,'04,CAMPECHE,'003,CARMEN,'0240,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,545,,,,,,,,,,,
'040240C0200,'040240C020002,'04,CAMPECHE,'003,CARMEN,'0240,02,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,545,,,,,,,,,,,
'040241B0100,'040241B010002,'04,CAMPECHE,'003,CARMEN,'0241,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,521,,,,,,,,,,,
'040241C0100,'040241C010002,'04,CAMPECHE,'003,CARMEN,'0241,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,521,,,,,,,,,,,
'040241C0200,'040241C020002,'04,CAMPECHE,'003,CARMEN,'0241,02,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,520,,,,,,,,,,,
'040242B0100,'040242B010002,'04,CAMPECHE,'003,CARMEN,'0242,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,738,,,,,,,,,,,
'040242C0100,'040242C010002,'04,CAMPECHE,'003,CARMEN,'0242,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,737,,,,,,,,,,,
'040243B0100,'040243B010002,'04,CAMPECHE,'003,CARMEN,'0243,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,593,,,,,,,,,,,
'040243C0100,'040243C010002,'04,CAMPECHE,'003,CARMEN,'0243,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,593,,,,,,,,,,,
