DIPUTACIONES LOCALES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/06/2021 18:52 (UTC-5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACTAS_ESPERADAS,ACTAS_REGISTRADAS,ACTAS_FUERA_CATALOGO,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_INCONSISTENCIAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,TOTAL_VOTOS_C_CS,TOTAL_VOTOS_S_CS,PORCENTAJE_PARTICIPACION_CIUDADANA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'040376C0100,'040376C010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0376,1,C,0,2,3,,,,,18,22,6,17,17,14,41,40,42,35,48,21,18,24,31,,,,511,,,,,,,,,,,
'040376C0200,'040376C020003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0376,2,C,0,2,3,,,,,44,31,1,20,11,15,20,37,3,27,17,13,19,36,13,,,,511,,,,,,,,,,,
'040377B0100,'040377B010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0377,1,B,0,1,3,,,,,20,47,39,26,37,34,42,30,10,42,26,31,44,41,3,,,,577,,,,,,,,,,,
'040377C0100,'040377C010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0377,1,C,0,1,3,,,,,15,47,17,49,7,17,17,10,39,40,8,27,21,21,2,,,,576,,,,,,,,,,,
'040378B0100,'040378B010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0378,1,B,0,1,3,,,,,26,11,7,32,41,42,10,42,12,7,19,36,24,9,22,,,,730,,,,,,,,,,,
'040378C0100,'040378C010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0378,1,C,0,1,3,,,,,38,45,10,36,5,3,37,25,44,8,19,31,12,42,42,,,,730,,,,,,,,,,,
'040379B0100,'040379B010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0379,1,B,0,2,3,,,,,24,17,37,15,39,39,8,14,2,49,25,18,4,32,47,,,,663,,,,,,,,,,,
'040379C0100,'040379C010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0379,1,C,0,2,3,,,,,9,26,19,27,42,15,8,44,19,45,26,5,9,31,42,,,,662,,,,,,,,,,,
'040380B0100,'040380B010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0380,1,B,0,2,3,,,,,29,26,30,6,4,6,28,28,39,31,30,18,24,14,20,,,,529,,,,,,,,,,,
'040380C0100,'040380C010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0380,1,C,0,2,3,,,,,12,8,37,28,40,40,16,15,24,14,49,36,8,14,3,,,,529,,,,,,,,,,,
'040380C0200,'040380C020003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0380,2,C,0,2,3,,,,,6,26,41,34,17,46,44,49,29,41,45,48,24,18,20,,,,529,,,,,,,,,,,
'040381B0100,'040381B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0381,1,B,0,2,3,,,,,26,21,32,26,45,32,35,7,28,48,27,25,47,26,45,,,,630,,,,,,,,,,,
'040381C0100,'040381C010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0381,1,C,0,2,3,,,,,3,7,30,3,21,7,2,13,6,22,30,34,32,25,3,,,,629,,,,,,,,,,,
'040381C0200,'040381C020003,'04,CAMPECHE,'018,018. HOPELCHEN,'0381,2,C,0,2,3,,,,,31,31,4,2,45,46,22,24,40,49,5,19,40,10,16,,,,629,,,,,,,,,,,
'040382B0100,'040382B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0382,1,B,0,2,3,,,,,15,24,17,9,9,47,49,4,4,49,8,13,17,7,8,,,,636,,,,,,,,,,,
'040382C0100,'040382C010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0382,1,C,0,2,3,,,,,46,10,6,14,43,17,32,27,41,24,25,10,37,36,31,,,,636,,,,,,,,,,,
'040382C0200,'040382C020003,'04,CAMPECHE,'018,018. HOPELCHEN,'0382,2,C,0,2,3,,,,,14,21,8,7,48,42,28,34,16,45,1,38,25,39,3,,,,636,,,,,,,,,,,
'040382C0300,'040382C030003,'04,CAMPECHE,'018,018. HOPELCHEN,'0382,3,C,0,2,3,,,,,16,22,45,5,40,40,46,48,40,28,12,6,10,28,5,,,,636,,,,,,,,,,,
'040382C0400,'040382C040003,'04,CAMPECHE,'018,018. HOPELCHEN,'0382,4,C,0,2,3,,,,,29,4,40,16,21,11,47,49,33,14,29,3,34,2,46,,,,635,,,,,,,,,,,
'040383B0100,'040383B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0383,1,B,0,1,3,,,,,44,41,37,3,1,26,29,18,24,40,39,20,36,1,20,,,,508,,,,,,,,,,,
'040383C0100,'040383C010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0383,1,C,0,1,3,,,,,12,39,37,22,34,47,28,28,23,34,31,13,22,4,42,,,,507,,,,,,,,,,,
'040384B0100,'040384B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0384,1,B,0,1,3,,,,,38,12,31,29,27,49,39,37,4,16,14,15,47,38,33,,,,495,,,,,,,,,,,
'040384C0100,'040384C010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0384,1,C,0,1,3,,,,,17,36,21,7,7,12,2,32,1,36,40,47,43,36,1,,,,495,,,,,,,,,,,
'040385B0100,'040385B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0385,1,B,0,2,3,,,,,9,17,6,36,13,5,9,35,22,18,4,10,20,19,44,,,,369,,,,,,,,,,,
'040386B0100,'040386B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0386,1,B,0,2,3,,,,,27,8,10,29,42,26,38,3,13,9,30,48,13,8,45,,,,414,,,,,,,,,,,
'040387B0100,'040387B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0387,1,B,0,2,3,,,,,36,22,48,30,19,35,10,31,4,33,35,44,21,20,41,,,,304,,,,,,,,,,,
'040388B0100,'040388B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0388,1,B,0,1,3,,,,,8,33,21,12,5,5,14,25,48,12,48,39,32,27,45,,,,585,,,,,,,,,,,
'040388C0100,'040388C010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0388,1,C,0,1,3,,,,,8,24,3,39,13,16,9,17,21,3,46,15,47,26,21,,,,584,,,,,,,,,,,
'040388C0200,'040388C020003,'04,CAMPECHE,'018,018. HOPELCHEN,'0388,2,C,0,1,3,,,,,42,20,38,48,15,45,19,12,26,3,47,23,30,6,12,,,,584,,,,,,,,,,,
'040388C0300,'040388C030003,'04,CAMPECHE,'018,018. HOPELCHEN,'0388,3,C,0,1,3,,,,,5,29,43,41,49,33,9,36,49,31,13,46,18,30,21,,,,584,,,,,,,,,,,
'040389B0100,'040389B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0389,1,B,0,2,3,,,,,42,32,23,23,10,29,26,44,22,43,16,44,23,27,3,,,,574,,,,,,,,,,,
'040389C0100,'040389C010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0389,1,C,0,2,3,,,,,2,36,12,39,4,1,18,43,33,26,23,8,23,9,32,,,,574,,,,,,,,,,,
'040390B0100,'040390B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0390,1,B,0,2,3,,,,,31,21,36,45,16,5,7,17,31,5,36,5,25,10,44,,,,357,,,,,,,,,,,
'040391B0100,'040391B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0391,1,B,0,2,3,,,,,48,21,15,36,38,25,20,32,49,13,38,11,10,1,14,,,,341,,,,,,,,,,,
'040392B0100,'040392B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0392,1,B,0,2,3,,,,,39,22,14,18,8,16,7,25,46,9,2,3,34,20,11,,,,193,,,,,,,,,,,
'040393B0100,'040393B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0393,1,B,0,2,3,,,,,4,23,39,12,35,12,37,42,24,19,29,22,12,45,28,,,,157,,,,,,,,,,,
'040394B0100,'040394B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0394,1,B,0,2,3,,,,,36,43,18,10,6,44,40,35,43,31,16,3,27,3,41,,,,384,,,,,,,,,,,
'040394C0100,'040394C010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0394,1,C,0,2,3,,,,,19,35,15,7,18,49,10,13,46,29,26,11,15,23,2,,,,384,,,,,,,,,,,
'040395B0100,'040395B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0395,1,B,0,2,3,,,,,7,3,17,5,22,20,6,31,38,5,10,25,24,39,16,,,,456,,,,,,,,,,,
'040395C0100,'040395C010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0395,1,C,0,2,3,,,,,21,32,48,29,26,23,16,11,1,42,8,34,13,12,9,,,,456,,,,,,,,,,,
'040396B0100,'040396B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0396,1,B,0,2,3,,,,,47,14,43,12,14,49,38,32,23,8,37,17,8,17,47,,,,523,,,,,,,,,,,
'040397B0100,'040397B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0397,1,B,0,2,3,,,,,36,19,46,36,21,35,7,27,3,25,32,21,8,11,2,,,,648,,,,,,,,,,,
'040398B0100,'040398B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0398,1,B,0,2,3,,,,,4,39,49,29,17,8,18,11,23,28,27,30,41,19,43,,,,401,,,,,,,,,,,
'040398C0100,'040398C010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0398,1,C,0,2,3,,,,,19,48,23,26,7,2,41,45,45,45,9,38,14,23,41,,,,401,,,,,,,,,,,
'040399B0100,'040399B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0399,1,B,0,2,3,,,,,49,43,31,22,25,19,39,13,46,28,47,20,23,3,24,,,,493,,,,,,,,,,,
'040400B0100,'040400B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0400,1,B,0,2,3,,,,,26,43,30,26,14,27,22,11,37,13,14,15,8,11,26,,,,646,,,,,,,,,,,
'040400C0100,'040400C010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0400,1,C,0,2,3,,,,,34,45,18,5,5,46,22,42,11,8,2,32,9,23,24,,,,646,,,,,,,,,,,
'040401B0100,'040401B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0401,1,B,0,1,3,,,,,11,20,28,9,26,3,35,36,48,46,32,20,8,22,1,,,,634,,,,,,,,,,,
'040401C0100,'040401C010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0401,1,C,0,1,3,,,,,12,33,18,44,21,32,1,11,43,2,4,24,36,16,34,,,,634,,,,,,,,,,,
'040402B0100,'040402B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0402,1,B,0,2,3,,,,,29,8,47,12,25,40,46,37,22,2,41,10,6,10,36,,,,749,,,,,,,,,,,
'040403B0100,'040403B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0403,1,B,0,2,3,,,,,28,46,46,47,27,28,36,5,47,39,36,41,14,28,10,,,,688,,,,,,,,,,,
'040403C0100,'040403C010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0403,1,C,0,2,3,,,,,23,31,5,8,40,31,35,4,22,42,25,23,10,19,45,,,,688,,,,,,,,,,,
'040404B0100,'040404B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0404,1,B,0,2,3,,,,,8,14,5,36,23,13,17,13,46,22,37,45,10,28,16,,,,412,,,,,,,,,,,
'040404C0100,'040404C010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0404,1,C,0,2,3,,,,,36,48,27,41,49,42,28,48,41,38,47,24,15,49,48,,,,412,,,,,,,,,,,
'040405B0100,'040405B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0405,1,B,0,2,3,,,,,42,22,48,30,16,21,2,28,4,31,42,37,27,2,15,,,,744,,,,,,,,,,,
'040406B0100,'040406B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0406,1,B,0,2,3,,,,,39,34,31,5,19,37,30,11,35,1,3,49,4,28,30,,,,602,,,,,,,,,,,
'040407B0100,'040407B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0407,1,B,0,2,3,,,,,5,6,1,14,39,24,14,41,37,27,2,24,12,37,40,,,,412,,,,,,,,,,,
'040407C0100,'040407C010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0407,1,C,0,2,3,,,,,23,15,11,9,34,47,15,5,45,39,48,23,32,29,37,,,,412,,,,,,,,,,,
'040408B0100,'040408B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0408,1,B,0,2,3,,,,,49,45,11,45,25,27,16,45,29,27,12,38,26,3,28,,,,510,,,,,,,,,,,
'040409B0100,'040409B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0409,1,B,0,2,3,,,,,34,38,46,33,35,46,37,24,49,8,32,27,13,9,21,,,,447,,,,,,,,,,,
'040409C0100,'040409C010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0409,1,C,0,2,3,,,,,37,46,8,20,42,13,19,35,34,31,28,31,49,38,39,,,,446,,,,,,,,,,,
'040410B0100,'040410B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0410,1,B,0,2,3,,,,,43,28,15,42,26,34,34,49,2,21,21,26,16,5,23,,,,523,,,,,,,,,,,
'040410C0100,'040410C010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0410,1,C,0,2,3,,,,,23,39,23,14,22,43,12,35,15,28,45,10,15,43,48,,,,523,,,,,,,,,,,
'040410C0200,'040410C020003,'04,CAMPECHE,'018,018. HOPELCHEN,'0410,2,C,0,2,3,,,,,6,44,27,23,2,26,38,9,35,28,7,45,48,15,5,,,,522,,,,,,,,,,,
'040411B0100,'040411B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0411,1,B,0,2,3,,,,,33,26,20,24,22,15,43,2,15,14,25,10,3,40,39,,,,330,,,,,,,,,,,
'040411E0100,'040411E010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0411,1,E,0,2,3,,,,,7,26,18,9,22,16,27,21,6,44,43,39,21,16,4,,,,537,,,,,,,,,,,
'040412B0100,'040412B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0412,1,B,0,2,3,,,,,9,2,25,5,11,24,37,26,3,19,28,35,16,40,4,,,,356,,,,,,,,,,,
'040413B0100,'040413B010003,'04,CAMPECHE,'021,021. XPUJIL,'0413,1,B,0,2,3,,,,,15,41,39,15,24,39,44,16,31,6,30,47,10,42,2,,,,146,,,,,,,,,,,
'040414B0100,'040414B010003,'04,CAMPECHE,'021,021. XPUJIL,'0414,1,B,0,2,3,,,,,3,14,31,15,32,47,21,3,19,23,35,19,24,7,47,,,,279,,,,,,,,,,,
'040415B0100,'040415B010003,'04,CAMPECHE,'021,021. XPUJIL,'0415,1,B,0,2,3,,,,,49,26,12,3,46,4,17,22,10,11,20,18,49,8,14,,,,416,,,,,,,,,,,
'040415C0100,'040415C010003,'04,CAMPECHE,'021,021. XPUJIL,'0415,1,C,0,2,3,,,,,27,2,35,2,36,47,31,49,7,28,31,27,43,40,27,,,,415,,,,,,,,,,,
'040415E0100,'040415E010003,'04,CAMPECHE,'021,021. XPUJIL,'0415,1,E,0,2,3,,,,,10,7,24,8,47,46,18,44,2,41,40,34,13,38,41,,,,495,,,,,,,,,,,
'040415E0101,'040415E010103,'04,CAMPECHE,'021,021. XPUJIL,'0415,1,E,1,2,3,,,,,23,16,29,6,42,4,5,38,25,7,29,39,1,23,17,,,,495,,,,,,,,,,,
'040416B0100,'040416B010003,'04,CAMPECHE,'021,021. XPUJIL,'0416,1,B,0,2,3,,,,,36,47,39,30,14,13,16,11,33,4,20,49,20,2,39,,,,215,,,,,,,,,,,
'040417B0100,'040417B010003,'04,CAMPECHE,'021,021. XPUJIL,'0417,1,B,0,2,3,,,,,30,42,7,27,32,25,26,29,37,14,21,25,40,22,32,,,,686,,,,,,,,,,,
'040417C0100,'040417C010003,'04,CAMPECHE,'021,021. XPUJIL,'0417,1,C,0,2,3,,,,,43,42,49,5,33,21,11,5,44,44,46,36,34,5,42,,,,686,,,,,,,,,,,
'040417C0200,'040417C020003,'04,CAMPECHE,'021,021. XPUJIL,'0417,2,C,0,2,3,,,,,26,19,43,35,7,46,49,12,8,47,25,6,11,39,15,,,,686,,,,,,,,,,,
'040417C0300,'040417C030003,'04,CAMPECHE,'021,021. XPUJIL,'0417,3,C,0,2,3,,,,,41,23,48,47,40,10,41,23,43,12,44,17,13,12,43,,,,686,,,,,,,,,,,
'040417C0400,'040417C040003,'04,CAMPECHE,'021,021. XPUJIL,'0417,4,C,0,2,3,,,,,5,43,24,24,33,15,40,7,11,43,5,25,41,30,44,,,,686,,,,,,,,,,,
'040417C0500,'040417C050003,'04,CAMPECHE,'021,021. XPUJIL,'0417,5,C,0,2,3,,,,,4,36,26,48,6,10,15,37,37,25,15,20,8,35,30,,,,686,,,,,,,,,,,
'040417E0100,'040417E010003,'04,CAMPECHE,'021,021. XPUJIL,'0417,1,E,0,2,3,,,,,41,45,6,12,30,20,47,44,40,23,18,30,36,12,46,,,,384,,,,,,,,,,,
'040418B0100,'040418B010003,'04,CAMPECHE,'021,021. XPUJIL,'0418,1,B,0,2,3,,,,,26,25,21,46,44,32,33,46,27,40,17,24,21,5,45,,,,149,,,,,,,,,,,
'040419B0100,'040419B010003,'04,CAMPECHE,'021,021. XPUJIL,'0419,1,B,0,2,3,,,,,27,35,27,46,10,29,10,35,30,32,17,19,46,6,35,,,,385,,,,,,,,,,,
'040420B0100,'040420B010003,'04,CAMPECHE,'021,021. XPUJIL,'0420,1,B,0,2,3,,,,,18,7,5,17,30,40,39,1,29,44,7,27,27,42,35,,,,272,,,,,,,,,,,
'040421B0100,'040421B010003,'04,CAMPECHE,'021,021. XPUJIL,'0421,1,B,0,2,3,,,,,17,30,25,7,24,13,2,34,11,13,3,32,7,26,25,,,,611,,,,,,,,,,,
'040421C0100,'040421C010003,'04,CAMPECHE,'021,021. XPUJIL,'0421,1,C,0,2,3,,,,,44,27,47,29,31,22,1,36,23,39,6,20,5,47,1,,,,611,,,,,,,,,,,
'040421C0200,'040421C020003,'04,CAMPECHE,'021,021. XPUJIL,'0421,2,C,0,2,3,,,,,33,23,33,3,7,30,36,43,49,27,13,11,37,45,19,,,,611,,,,,,,,,,,
'040422B0100,'040422B010003,'04,CAMPECHE,'021,021. XPUJIL,'0422,1,B,0,2,3,,,,,8,6,12,1,35,11,33,37,17,21,9,40,46,33,5,,,,468,,,,,,,,,,,
'040422C0100,'040422C010003,'04,CAMPECHE,'021,021. XPUJIL,'0422,1,C,0,2,3,,,,,32,11,37,17,10,6,4,42,2,37,12,15,13,18,18,,,,467,,,,,,,,,,,
'040423B0100,'040423B010003,'04,CAMPECHE,'021,021. XPUJIL,'0423,1,B,0,2,3,,,,,30,20,14,7,10,8,23,49,27,34,33,14,1,21,31,,,,250,,,,,,,,,,,
'040424B0100,'040424B010003,'04,CAMPECHE,'021,021. XPUJIL,'0424,1,B,0,2,3,,,,,25,5,19,24,9,7,15,26,27,7,24,35,6,49,1,,,,415,,,,,,,,,,,
'040425B0100,'040425B010003,'04,CAMPECHE,'021,021. XPUJIL,'0425,1,B,0,2,3,,,,,21,26,21,39,26,44,48,17,9,24,19,48,47,22,42,,,,602,,,,,,,,,,,
'040425C0100,'040425C010003,'04,CAMPECHE,'021,021. XPUJIL,'0425,1,C,0,2,3,,,,,37,23,45,34,23,9,16,23,15,29,9,39,6,12,39,,,,602,,,,,,,,,,,
'040426B0100,'040426B010003,'04,CAMPECHE,'021,021. XPUJIL,'0426,1,B,0,2,3,,,,,33,40,30,30,22,11,39,3,41,38,8,33,10,25,11,,,,578,,,,,,,,,,,
'040426E0100,'040426E010003,'04,CAMPECHE,'021,021. XPUJIL,'0426,1,E,0,2,3,,,,,19,4,14,4,37,3,29,21,11,39,35,48,41,31,14,,,,576,,,,,,,,,,,
'040426E0101,'040426E010103,'04,CAMPECHE,'021,021. XPUJIL,'0426,1,E,1,2,3,,,,,17,27,44,17,43,23,34,31,10,48,26,39,5,26,22,,,,576,,,,,,,,,,,
'040426E0102,'040426E010203,'04,CAMPECHE,'021,021. XPUJIL,'0426,1,E,2,2,3,,,,,42,48,21,49,41,39,11,8,6,21,6,22,15,36,42,,,,576,,,,,,,,,,,
'040427B0100,'040427B010003,'04,CAMPECHE,'021,021. XPUJIL,'0427,1,B,0,2,3,,,,,32,36,12,34,23,7,48,48,39,11,13,48,31,18,7,,,,546,,,,,,,,,,,
'040427C0100,'040427C010003,'04,CAMPECHE,'021,021. XPUJIL,'0427,1,C,0,2,3,,,,,26,28,28,16,24,34,49,38,6,7,32,1,28,15,29,,,,546,,,,,,,,,,,
'040427C0200,'040427C020003,'04,CAMPECHE,'021,021. XPUJIL,'0427,2,C,0,2,3,,,,,49,2,23,45,31,28,5,20,33,26,11,1,19,21,3,,,,545,,,,,,,,,,,
'040440B0100,'040440B010003,'04,CAMPECHE,'007,007. TENABO,'0440,1,B,0,2,3,,,,,1,26,37,10,34,22,20,26,30,12,17,46,11,49,14,,,,539,,,,,,,,,,,
'040440C0100,'040440C010003,'04,CAMPECHE,'007,007. TENABO,'0440,1,C,0,2,3,,,,,38,38,40,22,40,35,31,22,43,34,17,16,36,32,45,,,,539,,,,,,,,,,,
'040440C0200,'040440C020003,'04,CAMPECHE,'007,007. TENABO,'0440,2,C,0,2,3,,,,,39,5,31,44,40,44,10,13,25,1,3,39,49,38,13,,,,538,,,,,,,,,,,
'040441B0100,'040441B010003,'04,CAMPECHE,'007,007. TENABO,'0441,1,B,0,1,3,,,,,20,16,30,21,41,30,17,31,46,38,7,20,49,18,45,,,,580,,,,,,,,,,,
'040441C0100,'040441C010003,'04,CAMPECHE,'007,007. TENABO,'0441,1,C,0,1,3,,,,,35,47,16,36,7,32,27,4,17,43,45,21,31,42,30,,,,580,,,,,,,,,,,
'040441C0200,'040441C020003,'04,CAMPECHE,'007,007. TENABO,'0441,2,C,0,1,3,,,,,13,14,48,28,1,44,5,17,17,16,39,44,42,35,43,,,,580,,,,,,,,,,,
'040442B0100,'040442B010003,'04,CAMPECHE,'007,007. TENABO,'0442,1,B,0,1,3,,,,,8,49,28,17,35,42,1,34,28,8,38,30,14,16,29,,,,575,,,,,,,,,,,
'040442C0100,'040442C010003,'04,CAMPECHE,'007,007. TENABO,'0442,1,C,0,1,3,,,,,14,46,47,18,27,8,21,19,25,10,3,43,20,33,9,,,,575,,,,,,,,,,,
'040442C0200,'040442C020003,'04,CAMPECHE,'007,007. TENABO,'0442,2,C,0,1,3,,,,,17,31,10,14,41,14,25,2,6,35,47,5,22,6,7,,,,575,,,,,,,,,,,
'040443B0100,'040443B010003,'04,CAMPECHE,'007,007. TENABO,'0443,1,B,0,2,3,,,,,19,8,32,24,18,9,47,10,21,34,44,43,20,36,3,,,,569,,,,,,,,,,,
'040443C0100,'040443C010003,'04,CAMPECHE,'007,007. TENABO,'0443,1,C,0,2,3,,,,,6,20,13,5,15,45,7,1,25,3,45,18,26,41,30,,,,568,,,,,,,,,,,
'040443C0200,'040443C020003,'04,CAMPECHE,'007,007. TENABO,'0443,2,C,0,2,3,,,,,21,18,21,46,13,16,25,42,46,21,26,20,18,36,40,,,,568,,,,,,,,,,,
'040444B0100,'040444B010003,'04,CAMPECHE,'007,007. TENABO,'0444,1,B,0,2,3,,,,,12,31,30,47,15,48,44,35,39,32,5,20,22,38,28,,,,186,,,,,,,,,,,
'040445B0100,'040445B010003,'04,CAMPECHE,'007,007. TENABO,'0445,1,B,0,2,3,,,,,43,10,29,34,24,47,39,44,24,48,20,35,24,11,33,,,,499,,,,,,,,,,,
'040445C0100,'040445C010003,'04,CAMPECHE,'007,007. TENABO,'0445,1,C,0,2,3,,,,,10,28,36,14,26,29,11,36,28,45,14,1,7,21,34,,,,499,,,,,,,,,,,
'040446B0100,'040446B010003,'04,CAMPECHE,'007,007. TENABO,'0446,1,B,0,2,3,,,,,30,18,44,33,39,24,41,16,30,40,16,6,19,38,22,,,,116,,,,,,,,,,,
'040447B0100,'040447B010003,'04,CAMPECHE,'007,007. TENABO,'0447,1,B,0,2,3,,,,,22,10,29,20,40,27,30,47,38,32,31,17,25,26,26,,,,427,,,,,,,,,,,
'040183B0100,'040183B010003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0183,1,B,0,1,3,,,,,3,24,27,13,8,31,26,22,16,7,21,4,12,49,16,,,,699,,,,,,,,,,,
'040183C0100,'040183C010003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0183,1,C,0,1,3,,,,,9,42,26,4,43,5,12,42,38,17,43,32,36,43,24,,,,699,,,,,,,,,,,
'040183C0200,'040183C020003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0183,2,C,0,1,3,,,,,23,24,1,29,23,36,36,45,17,20,25,38,25,6,27,,,,699,,,,,,,,,,,
'040183C0300,'040183C030003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0183,3,C,0,1,3,,,,,21,7,5,28,30,35,41,11,29,9,17,25,28,15,42,,,,699,,,,,,,,,,,
'040183C0400,'040183C040003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0183,4,C,0,1,3,,,,,37,39,3,18,29,28,35,49,22,43,16,44,2,34,41,,,,699,,,,,,,,,,,
'040183C0500,'040183C050003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0183,5,C,0,1,3,,,,,12,34,4,47,47,2,42,34,45,13,3,36,19,7,44,,,,699,,,,,,,,,,,
'040183C0600,'040183C060003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0183,6,C,0,1,3,,,,,42,12,19,24,11,3,4,44,12,37,9,36,34,25,1,,,,698,,,,,,,,,,,
'040183C0700,'040183C070003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0183,7,C,0,1,3,,,,,48,2,38,7,12,1,19,6,8,20,47,37,31,10,49,,,,698,,,,,,,,,,,
'040184B0100,'040184B010003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0184,1,B,0,1,3,,,,,13,3,12,4,39,38,3,33,9,42,30,8,37,12,3,,,,709,,,,,,,,,,,
'040184C0100,'040184C010003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0184,1,C,0,1,3,,,,,45,30,37,34,4,6,49,16,35,14,34,18,48,23,2,,,,709,,,,,,,,,,,
'040184C0200,'040184C020003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0184,2,C,0,1,3,,,,,4,29,44,4,10,38,24,32,47,14,26,19,33,45,7,,,,709,,,,,,,,,,,
'040184C0300,'040184C030003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0184,3,C,0,1,3,,,,,24,2,3,40,8,16,32,41,6,41,1,38,32,47,1,,,,709,,,,,,,,,,,
'040184C0400,'040184C040003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0184,4,C,0,1,3,,,,,16,20,31,2,14,21,31,11,15,30,38,26,27,11,37,,,,709,,,,,,,,,,,
'040184C0500,'040184C050003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0184,5,C,0,1,3,,,,,10,22,26,11,19,41,41,42,47,4,37,34,36,3,25,,,,709,,,,,,,,,,,
'040184C0600,'040184C060003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0184,6,C,0,1,3,,,,,33,27,24,7,6,49,16,13,2,36,11,31,41,4,26,,,,708,,,,,,,,,,,
