DIPUTACIONES LOCALES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/06/2021 18:52 (UTC-5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACTAS_ESPERADAS,ACTAS_REGISTRADAS,ACTAS_FUERA_CATALOGO,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_INCONSISTENCIAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,TOTAL_VOTOS_C_CS,TOTAL_VOTOS_S_CS,PORCENTAJE_PARTICIPACION_CIUDADANA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'040381C0200,'040381C020003,'04,CAMPECHE,'018,018. HOPELCHEN,'0381,2,C,0,2,3,,,,,,,,24,26,16,35,1,31,21,47,14,2,48,49,,,,629,,,,,,,,,,,
'040382B0100,'040382B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0382,1,B,0,2,3,,,,,,,,40,8,35,24,10,16,36,24,24,1,38,42,,,,636,,,,,,,,,,,
'040382C0100,'040382C010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0382,1,C,0,2,3,,,,,,,,29,38,14,29,26,30,41,49,44,32,7,42,,,,636,,,,,,,,,,,
'040382C0200,'040382C020003,'04,CAMPECHE,'018,018. HOPELCHEN,'0382,2,C,0,2,3,,,,,,,,41,27,14,16,28,41,30,47,32,36,41,44,,,,636,,,,,,,,,,,
'040382C0300,'040382C030003,'04,CAMPECHE,'018,018. HOPELCHEN,'0382,3,C,0,2,3,,,,,,,,29,2,8,17,13,43,10,33,1,17,17,17,,,,636,,,,,,,,,,,
'040382C0400,'040382C040003,'04,CAMPECHE,'018,018. HOPELCHEN,'0382,4,C,0,2,3,,,,,,,,11,31,48,9,1,15,30,31,35,17,36,49,,,,635,,,,,,,,,,,
'040383B0100,'040383B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0383,1,B,0,1,3,,,,,,,,20,25,9,32,26,35,20,13,49,45,37,33,,,,508,,,,,,,,,,,
'040383C0100,'040383C010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0383,1,C,0,1,3,,,,,,,,40,43,40,40,21,22,6,6,32,23,6,33,,,,507,,,,,,,,,,,
'040384B0100,'040384B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0384,1,B,0,1,3,,,,,,,,17,42,17,43,6,16,5,9,24,11,49,48,,,,495,,,,,,,,,,,
'040384C0100,'040384C010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0384,1,C,0,1,3,,,,,,,,16,37,8,9,12,32,8,35,16,30,12,46,,,,495,,,,,,,,,,,
'040385B0100,'040385B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0385,1,B,0,2,3,,,,,,,,44,47,3,38,42,46,3,28,46,2,16,38,,,,369,,,,,,,,,,,
'040386B0100,'040386B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0386,1,B,0,2,3,,,,,,,,47,41,8,31,4,39,9,28,11,13,31,21,,,,414,,,,,,,,,,,
'040387B0100,'040387B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0387,1,B,0,2,3,,,,,,,,7,5,48,23,4,10,31,11,39,23,6,25,,,,304,,,,,,,,,,,
'040388B0100,'040388B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0388,1,B,0,1,3,,,,,,,,2,7,24,9,32,22,10,31,26,1,9,38,,,,585,,,,,,,,,,,
'040388C0100,'040388C010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0388,1,C,0,1,3,,,,,,,,10,12,33,40,22,42,31,27,14,41,33,34,,,,584,,,,,,,,,,,
'040388C0200,'040388C020003,'04,CAMPECHE,'018,018. HOPELCHEN,'0388,2,C,0,1,3,,,,,,,,16,40,26,28,15,47,43,11,32,29,11,7,,,,584,,,,,,,,,,,
'040388C0300,'040388C030003,'04,CAMPECHE,'018,018. HOPELCHEN,'0388,3,C,0,1,3,,,,,,,,41,15,1,35,46,49,5,45,44,1,11,29,,,,584,,,,,,,,,,,
'040389B0100,'040389B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0389,1,B,0,2,3,,,,,,,,43,10,48,39,2,25,34,5,31,17,48,7,,,,574,,,,,,,,,,,
'040389C0100,'040389C010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0389,1,C,0,2,3,,,,,,,,27,44,44,33,20,13,11,15,25,5,32,23,,,,574,,,,,,,,,,,
'040390B0100,'040390B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0390,1,B,0,2,3,,,,,,,,48,28,41,42,4,29,34,19,5,23,15,21,,,,357,,,,,,,,,,,
'040391B0100,'040391B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0391,1,B,0,2,3,,,,,,,,44,3,26,25,49,35,45,43,2,4,37,9,,,,341,,,,,,,,,,,
'040392B0100,'040392B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0392,1,B,0,2,3,,,,,,,,16,36,1,49,8,31,22,48,5,33,8,17,,,,193,,,,,,,,,,,
'040393B0100,'040393B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0393,1,B,0,2,3,,,,,,,,15,46,20,26,10,34,34,42,10,48,3,3,,,,157,,,,,,,,,,,
'040394B0100,'040394B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0394,1,B,0,2,3,,,,,,,,6,20,33,19,25,18,18,20,6,9,37,47,,,,384,,,,,,,,,,,
'040394C0100,'040394C010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0394,1,C,0,2,3,,,,,,,,1,46,46,34,23,26,18,22,35,1,4,18,,,,384,,,,,,,,,,,
'040395B0100,'040395B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0395,1,B,0,2,3,,,,,,,,48,39,42,4,36,36,35,1,41,24,11,18,,,,456,,,,,,,,,,,
'040395C0100,'040395C010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0395,1,C,0,2,3,,,,,,,,25,29,31,35,10,41,6,45,16,8,3,2,,,,456,,,,,,,,,,,
'040396B0100,'040396B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0396,1,B,0,2,3,,,,,,,,33,1,12,23,18,14,34,15,39,5,41,22,,,,523,,,,,,,,,,,
'040397B0100,'040397B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0397,1,B,0,2,3,,,,,,,,38,15,5,33,13,26,40,25,22,6,25,25,,,,648,,,,,,,,,,,
'040398B0100,'040398B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0398,1,B,0,2,3,,,,,,,,20,9,8,47,32,28,13,10,11,11,9,49,,,,401,,,,,,,,,,,
'040398C0100,'040398C010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0398,1,C,0,2,3,,,,,,,,27,49,13,27,16,6,3,16,49,18,43,23,,,,401,,,,,,,,,,,
'040399B0100,'040399B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0399,1,B,0,2,3,,,,,,,,34,15,49,34,32,39,19,13,11,24,36,25,,,,493,,,,,,,,,,,
'040400B0100,'040400B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0400,1,B,0,2,3,,,,,,,,8,37,45,48,35,6,19,32,2,37,25,31,,,,646,,,,,,,,,,,
'040400C0100,'040400C010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0400,1,C,0,2,3,,,,,,,,6,48,36,43,42,19,40,24,41,44,17,1,,,,646,,,,,,,,,,,
'040401B0100,'040401B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0401,1,B,0,1,3,,,,,,,,44,24,43,7,15,48,9,19,7,34,43,49,,,,634,,,,,,,,,,,
'040401C0100,'040401C010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0401,1,C,0,1,3,,,,,,,,35,12,20,7,38,35,27,9,39,17,3,27,,,,634,,,,,,,,,,,
'040402B0100,'040402B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0402,1,B,0,2,3,,,,,,,,31,43,13,32,27,22,33,38,48,11,25,21,,,,749,,,,,,,,,,,
'040403B0100,'040403B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0403,1,B,0,2,3,,,,,,,,22,20,35,44,30,41,33,5,1,31,2,33,,,,688,,,,,,,,,,,
'040403C0100,'040403C010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0403,1,C,0,2,3,,,,,,,,46,37,21,6,32,32,42,12,35,3,38,39,,,,688,,,,,,,,,,,
'040404B0100,'040404B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0404,1,B,0,2,3,,,,,,,,40,5,1,47,22,32,28,26,24,31,46,2,,,,412,,,,,,,,,,,
'040404C0100,'040404C010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0404,1,C,0,2,3,,,,,,,,14,27,13,48,24,23,33,18,9,36,14,32,,,,412,,,,,,,,,,,
'040405B0100,'040405B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0405,1,B,0,2,3,,,,,,,,14,18,36,2,28,12,11,13,20,4,13,8,,,,744,,,,,,,,,,,
'040406B0100,'040406B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0406,1,B,0,2,3,,,,,,,,32,14,13,3,38,36,6,48,11,42,4,33,,,,602,,,,,,,,,,,
'040407B0100,'040407B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0407,1,B,0,2,3,,,,,,,,37,47,34,25,25,22,45,23,5,7,8,6,,,,412,,,,,,,,,,,
'040407C0100,'040407C010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0407,1,C,0,2,3,,,,,,,,43,37,47,21,25,5,33,45,43,45,29,31,,,,412,,,,,,,,,,,
'040408B0100,'040408B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0408,1,B,0,2,3,,,,,,,,42,26,9,25,43,19,37,1,21,43,35,39,,,,510,,,,,,,,,,,
'040409B0100,'040409B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0409,1,B,0,2,3,,,,,,,,23,5,38,23,46,3,4,40,44,28,24,16,,,,447,,,,,,,,,,,
'040409C0100,'040409C010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0409,1,C,0,2,3,,,,,,,,20,25,33,41,11,33,49,10,35,32,15,22,,,,446,,,,,,,,,,,
'040410B0100,'040410B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0410,1,B,0,2,3,,,,,,,,33,4,15,12,15,6,2,21,14,49,15,48,,,,523,,,,,,,,,,,
'040410C0100,'040410C010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0410,1,C,0,2,3,,,,,,,,3,30,36,25,6,28,45,22,20,17,23,8,,,,523,,,,,,,,,,,
'040410C0200,'040410C020003,'04,CAMPECHE,'018,018. HOPELCHEN,'0410,2,C,0,2,3,,,,,,,,22,6,29,12,24,24,27,28,21,7,23,26,,,,522,,,,,,,,,,,
'040411B0100,'040411B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0411,1,B,0,2,3,,,,,,,,7,15,31,28,44,46,27,18,20,25,34,28,,,,330,,,,,,,,,,,
'040411E0100,'040411E010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0411,1,E,0,2,3,,,,,,,,6,18,3,46,24,29,24,34,29,6,31,34,,,,537,,,,,,,,,,,
'040412B0100,'040412B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0412,1,B,0,2,3,,,,,,,,47,28,40,46,6,11,31,21,37,26,48,8,,,,356,,,,,,,,,,,
'040413B0100,'040413B010003,'04,CAMPECHE,'021,021. XPUJIL,'0413,1,B,0,2,3,,,,,,,,2,40,48,47,11,8,4,13,44,39,29,22,,,,146,,,,,,,,,,,
'040414B0100,'040414B010003,'04,CAMPECHE,'021,021. XPUJIL,'0414,1,B,0,2,3,,,,,,,,1,20,44,9,20,20,43,9,36,43,22,35,,,,279,,,,,,,,,,,
'040415B0100,'040415B010003,'04,CAMPECHE,'021,021. XPUJIL,'0415,1,B,0,2,3,,,,,,,,22,14,42,46,10,4,19,45,6,38,47,44,,,,416,,,,,,,,,,,
'040415C0100,'040415C010003,'04,CAMPECHE,'021,021. XPUJIL,'0415,1,C,0,2,3,,,,,,,,3,27,19,30,2,33,31,35,43,9,19,11,,,,415,,,,,,,,,,,
'040415E0100,'040415E010003,'04,CAMPECHE,'021,021. XPUJIL,'0415,1,E,0,2,3,,,,,,,,9,14,7,15,3,1,35,20,20,48,40,33,,,,495,,,,,,,,,,,
'040415E0101,'040415E010103,'04,CAMPECHE,'021,021. XPUJIL,'0415,1,E,1,2,3,,,,,,,,45,43,47,24,5,42,6,3,2,8,6,12,,,,495,,,,,,,,,,,
'040416B0100,'040416B010003,'04,CAMPECHE,'021,021. XPUJIL,'0416,1,B,0,2,3,,,,,,,,20,46,43,1,9,9,43,16,17,18,42,14,,,,215,,,,,,,,,,,
'040417B0100,'040417B010003,'04,CAMPECHE,'021,021. XPUJIL,'0417,1,B,0,2,3,,,,,,,,30,33,1,16,29,30,12,10,15,34,31,42,,,,686,,,,,,,,,,,
'040417C0100,'040417C010003,'04,CAMPECHE,'021,021. XPUJIL,'0417,1,C,0,2,3,,,,,,,,45,2,43,12,43,27,46,15,35,40,17,2,,,,686,,,,,,,,,,,
'040417C0200,'040417C020003,'04,CAMPECHE,'021,021. XPUJIL,'0417,2,C,0,2,3,,,,,,,,3,34,38,12,47,23,17,5,47,29,27,29,,,,686,,,,,,,,,,,
'040417C0300,'040417C030003,'04,CAMPECHE,'021,021. XPUJIL,'0417,3,C,0,2,3,,,,,,,,44,24,40,17,33,20,4,48,12,28,21,36,,,,686,,,,,,,,,,,
'040417C0400,'040417C040003,'04,CAMPECHE,'021,021. XPUJIL,'0417,4,C,0,2,3,,,,,,,,36,35,6,11,24,8,48,12,42,25,9,29,,,,686,,,,,,,,,,,
'040417C0500,'040417C050003,'04,CAMPECHE,'021,021. XPUJIL,'0417,5,C,0,2,3,,,,,,,,11,23,7,24,30,4,8,41,27,3,13,20,,,,686,,,,,,,,,,,
'040417E0100,'040417E010003,'04,CAMPECHE,'021,021. XPUJIL,'0417,1,E,0,2,3,,,,,,,,30,14,5,48,10,30,39,14,35,9,17,34,,,,384,,,,,,,,,,,
'040418B0100,'040418B010003,'04,CAMPECHE,'021,021. XPUJIL,'0418,1,B,0,2,3,,,,,,,,44,16,41,2,34,28,8,44,36,34,15,15,,,,149,,,,,,,,,,,
'040419B0100,'040419B010003,'04,CAMPECHE,'021,021. XPUJIL,'0419,1,B,0,2,3,,,,,,,,4,35,47,38,2,35,40,17,10,30,34,21,,,,385,,,,,,,,,,,
'040420B0100,'040420B010003,'04,CAMPECHE,'021,021. XPUJIL,'0420,1,B,0,2,3,,,,,,,,17,32,42,48,23,15,49,45,42,40,43,37,,,,272,,,,,,,,,,,
'040421B0100,'040421B010003,'04,CAMPECHE,'021,021. XPUJIL,'0421,1,B,0,2,3,,,,,,,,32,22,28,2,1,26,18,8,21,20,36,20,,,,611,,,,,,,,,,,
'040421C0100,'040421C010003,'04,CAMPECHE,'021,021. XPUJIL,'0421,1,C,0,2,3,,,,,,,,45,5,40,15,9,1,6,19,7,5,29,3,,,,611,,,,,,,,,,,
'040421C0200,'040421C020003,'04,CAMPECHE,'021,021. XPUJIL,'0421,2,C,0,2,3,,,,,,,,44,49,16,24,30,22,45,15,39,31,5,30,,,,611,,,,,,,,,,,
'040422B0100,'040422B010003,'04,CAMPECHE,'021,021. XPUJIL,'0422,1,B,0,2,3,,,,,,,,19,40,48,8,32,2,27,42,31,2,13,35,,,,468,,,,,,,,,,,
'040422C0100,'040422C010003,'04,CAMPECHE,'021,021. XPUJIL,'0422,1,C,0,2,3,,,,,,,,31,19,35,15,38,49,42,15,13,27,20,10,,,,467,,,,,,,,,,,
'040423B0100,'040423B010003,'04,CAMPECHE,'021,021. XPUJIL,'0423,1,B,0,2,3,,,,,,,,43,33,40,29,12,34,10,23,42,4,26,33,,,,250,,,,,,,,,,,
'040424B0100,'040424B010003,'04,CAMPECHE,'021,021. XPUJIL,'0424,1,B,0,2,3,,,,,,,,36,6,38,41,20,9,7,46,20,24,26,46,,,,415,,,,,,,,,,,
'040425B0100,'040425B010003,'04,CAMPECHE,'021,021. XPUJIL,'0425,1,B,0,2,3,,,,,,,,42,44,32,42,24,10,30,8,46,7,4,18,,,,602,,,,,,,,,,,
'040425C0100,'040425C010003,'04,CAMPECHE,'021,021. XPUJIL,'0425,1,C,0,2,3,,,,,,,,14,12,36,16,37,32,24,36,23,10,46,3,,,,602,,,,,,,,,,,
'040426B0100,'040426B010003,'04,CAMPECHE,'021,021. XPUJIL,'0426,1,B,0,2,3,,,,,,,,21,5,3,24,31,49,11,25,43,15,3,9,,,,578,,,,,,,,,,,
'040426E0100,'040426E010003,'04,CAMPECHE,'021,021. XPUJIL,'0426,1,E,0,2,3,,,,,,,,6,24,45,49,37,29,12,4,33,46,7,2,,,,576,,,,,,,,,,,
'040426E0101,'040426E010103,'04,CAMPECHE,'021,021. XPUJIL,'0426,1,E,1,2,3,,,,,,,,41,9,40,12,37,29,30,27,16,28,1,15,,,,576,,,,,,,,,,,
'040426E0102,'040426E010203,'04,CAMPECHE,'021,021. XPUJIL,'0426,1,E,2,2,3,,,,,,,,41,44,6,23,11,3,24,11,39,18,47,11,,,,576,,,,,,,,,,,
'040427B0100,'040427B010003,'04,CAMPECHE,'021,021. XPUJIL,'0427,1,B,0,2,3,,,,,,,,14,23,47,48,43,5,1,38,34,8,12,23,,,,546,,,,,,,,,,,
'040427C0100,'040427C010003,'04,CAMPECHE,'021,021. XPUJIL,'0427,1,C,0,2,3,,,,,,,,4,21,35,12,5,45,17,39,5,15,42,8,,,,546,,,,,,,,,,,
'040427C0200,'040427C020003,'04,CAMPECHE,'021,021. XPUJIL,'0427,2,C,0,2,3,,,,,,,,37,25,20,26,34,10,8,32,7,34,8,5,,,,545,,,,,,,,,,,
'040440B0100,'040440B010003,'04,CAMPECHE,'007,007. TENABO,'0440,1,B,0,2,3,,,,,,,,40,34,4,29,37,22,40,12,18,46,23,33,,,,539,,,,,,,,,,,
'040440C0100,'040440C010003,'04,CAMPECHE,'007,007. TENABO,'0440,1,C,0,2,3,,,,,,,,1,43,49,9,25,16,46,37,4,25,29,26,,,,539,,,,,,,,,,,
'040440C0200,'040440C020003,'04,CAMPECHE,'007,007. TENABO,'0440,2,C,0,2,3,,,,,,,,8,6,5,40,35,39,11,37,34,17,33,39,,,,538,,,,,,,,,,,
'040441B0100,'040441B010003,'04,CAMPECHE,'007,007. TENABO,'0441,1,B,0,1,3,,,,,,,,29,5,32,43,34,42,43,49,1,19,44,40,,,,580,,,,,,,,,,,
'040441C0100,'040441C010003,'04,CAMPECHE,'007,007. TENABO,'0441,1,C,0,1,3,,,,,,,,28,25,28,35,2,1,28,19,3,13,46,42,,,,580,,,,,,,,,,,
'040441C0200,'040441C020003,'04,CAMPECHE,'007,007. TENABO,'0441,2,C,0,1,3,,,,,,,,7,26,36,11,46,23,4,24,48,24,34,20,,,,580,,,,,,,,,,,
'040442B0100,'040442B010003,'04,CAMPECHE,'007,007. TENABO,'0442,1,B,0,1,3,,,,,,,,4,43,7,12,40,45,24,20,13,40,25,16,,,,575,,,,,,,,,,,
'040442C0100,'040442C010003,'04,CAMPECHE,'007,007. TENABO,'0442,1,C,0,1,3,,,,,,,,23,3,23,22,23,37,39,25,27,31,25,18,,,,575,,,,,,,,,,,
'040442C0200,'040442C020003,'04,CAMPECHE,'007,007. TENABO,'0442,2,C,0,1,3,,,,,,,,5,45,44,8,31,2,6,2,7,6,3,6,,,,575,,,,,,,,,,,
'040443B0100,'040443B010003,'04,CAMPECHE,'007,007. TENABO,'0443,1,B,0,2,3,,,,,,,,40,43,49,41,42,30,33,44,10,40,25,10,,,,569,,,,,,,,,,,
'040443C0100,'040443C010003,'04,CAMPECHE,'007,007. TENABO,'0443,1,C,0,2,3,,,,,,,,46,41,42,21,31,18,14,17,10,28,34,21,,,,568,,,,,,,,,,,
'040443C0200,'040443C020003,'04,CAMPECHE,'007,007. TENABO,'0443,2,C,0,2,3,,,,,,,,7,37,39,45,3,30,32,3,25,21,40,12,,,,568,,,,,,,,,,,
'040444B0100,'040444B010003,'04,CAMPECHE,'007,007. TENABO,'0444,1,B,0,2,3,,,,,,,,9,1,28,12,44,26,45,27,15,28,2,3,,,,186,,,,,,,,,,,
'040445B0100,'040445B010003,'04,CAMPECHE,'007,007. TENABO,'0445,1,B,0,2,3,,,,,,,,20,18,47,10,31,37,22,17,8,32,25,15,,,,499,,,,,,,,,,,
'040445C0100,'040445C010003,'04,CAMPECHE,'007,007. TENABO,'0445,1,C,0,2,3,,,,,,,,31,16,4,13,23,4,34,31,22,11,45,43,,,,499,,,,,,,,,,,
'040446B0100,'040446B010003,'04,CAMPECHE,'007,007. TENABO,'0446,1,B,0,2,3,,,,,,,,29,27,20,45,32,26,42,15,38,41,43,17,,,,116,,,,,,,,,,,
'040447B0100,'040447B010003,'04,CAMPECHE,'007,007. TENABO,'0447,1,B,0,2,3,,,,,,,,49,13,18,4,16,48,21,4,45,26,1,17,,,,427,,,,,,,,,,,
'040183B0100,'040183B010003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0183,1,B,0,1,3,,,,,,,,15,26,25,13,31,46,48,2,12,4,3,41,,,,699,,,,,,,,,,,
'040183C0100,'040183C010003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0183,1,C,0,1,3,,,,,,,,17,10,39,30,42,8,15,45,4,7,48,29,,,,699,,,,,,,,,,,
'040183C0200,'040183C020003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0183,2,C,0,1,3,,,,,,,,6,19,41,24,7,22,34,40,22,40,18,47,,,,699,,,,,,,,,,,
'040183C0300,'040183C030003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0183,3,C,0,1,3,,,,,,,,20,46,28,39,44,46,23,23,18,31,28,38,,,,699,,,,,,,,,,,
'040183C0400,'040183C040003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0183,4,C,0,1,3,,,,,,,,17,11,7,13,48,46,31,23,27,15,29,25,,,,699,,,,,,,,,,,
'040183C0500,'040183C050003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0183,5,C,0,1,3,,,,,,,,44,9,43,3,19,38,18,43,33,24,28,42,,,,699,,,,,,,,,,,
'040183C0600,'040183C060003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0183,6,C,0,1,3,,,,,,,,35,38,2,40,20,21,37,23,22,41,9,19,,,,698,,,,,,,,,,,
'040183C0700,'040183C070003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0183,7,C,0,1,3,,,,,,,,5,42,29,45,48,41,45,39,2,47,36,12,,,,698,,,,,,,,,,,
'040184B0100,'040184B010003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0184,1,B,0,1,3,,,,,,,,35,49,4,21,35,35,41,40,18,16,25,10,,,,709,,,,,,,,,,,
'040184C0100,'040184C010003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0184,1,C,0,1,3,,,,,,,,49,39,10,6,38,14,34,11,14,21,16,10,,,,709,,,,,,,,,,,
'040184C0200,'040184C020003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0184,2,C,0,1,3,,,,,,,,48,16,38,41,22,2,36,2,27,37,44,19,,,,709,,,,,,,,,,,
'040184C0300,'040184C030003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0184,3,C,0,1,3,,,,,,,,1,9,18,31,33,7,24,11,45,47,27,1,,,,709,,,,,,,,,,,
'040184C0400,'040184C040003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0184,4,C,0,1,3,,,,,,,,10,47,7,30,18,26,39,44,3,21,33,38,,,,709,,,,,,,,,,,
'040184C0500,'040184C050003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0184,5,C,0,1,3,,,,,,,,33,41,23,16,48,40,35,44,26,20,17,37,,,,709,,,,,,,,,,,
'040184C0600,'040184C060003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0184,6,C,0,1,3,,,,,,,,19,19,2,48,27,12,34,7,9,11,25,42,,,,708,,,,,,,,,,,
'040185B0100,'040185B010003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0185,1,B,0,1,3,,,,,,,,4,17,33,40,18,46,29,43,8,29,6,11,,,,623,,,,,,,,,,,
'040185C0100,'040185C010003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0185,1,C,0,1,3,,,,,,,,7,11,28,13,18,13,49,39,11,26,46,12,,,,623,,,,,,,,,,,
'040185C0200,'040185C020003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0185,2,C,0,1,3,,,,,,,,29,25,32,39,49,11,42,24,28,39,43,23,,,,623,,,,,,,,,,,
'040185C0300,'040185C030003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0185,3,C,0,1,3,,,,,,,,23,23,31,41,43,12,42,7,48,16,8,33,,,,623,,,,,,,,,,,
'040185C0400,'040185C040003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0185,4,C,0,1,3,,,,,,,,49,44,47,2,4,12,32,48,13,30,7,4,,,,622,,,,,,,,,,,
'040186B0100,'040186B010003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0186,1,B,0,1,3,,,,,,,,36,15,26,24,4,31,16,23,29,5,39,6,,,,718,,,,,,,,,,,
'040186C0100,'040186C010003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0186,1,C,0,1,3,,,,,,,,47,48,10,10,46,33,43,26,10,17,20,13,,,,718,,,,,,,,,,,
'040187B0100,'040187B010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0187,1,B,0,1,3,,,,,,,,30,23,49,8,7,19,29,16,7,38,40,37,,,,551,,,,,,,,,,,
'040187C0100,'040187C010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0187,1,C,0,1,3,,,,,,,,37,42,23,46,46,11,2,44,18,42,42,21,,,,550,,,,,,,,,,,
'040187C0200,'040187C020003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0187,2,C,0,1,3,,,,,,,,2,39,30,47,17,3,25,37,11,2,23,32,,,,550,,,,,,,,,,,
'040188B0100,'040188B010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0188,1,B,0,1,3,,,,,,,,40,28,36,24,45,20,7,24,17,31,18,38,,,,666,,,,,,,,,,,
'040188C0100,'040188C010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0188,1,C,0,1,3,,,,,,,,22,9,45,30,5,38,18,33,4,3,29,8,,,,665,,,,,,,,,,,
'040188C0200,'040188C020003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0188,2,C,0,1,3,,,,,,,,7,29,15,14,10,46,21,28,41,23,26,8,,,,665,,,,,,,,,,,
'040189B0100,'040189B010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0189,1,B,0,1,3,,,,,,,,6,40,40,20,16,18,21,43,26,43,23,21,,,,731,,,,,,,,,,,
'040189C0100,'040189C010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0189,1,C,0,1,3,,,,,,,,30,21,17,28,34,45,29,1,44,24,23,6,,,,731,,,,,,,,,,,
'040190B0100,'040190B010003,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0190,1,B,0,1,3,,,,,,,,20,47,5,40,27,29,21,38,31,9,43,23,,,,700,,,,,,,,,,,
