DIPUTACIONES LOCALES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/06/2021 18:52 (UTC-5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACTAS_ESPERADAS,ACTAS_REGISTRADAS,ACTAS_FUERA_CATALOGO,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_INCONSISTENCIAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,TOTAL_VOTOS_C_CS,TOTAL_VOTOS_S_CS,PORCENTAJE_PARTICIPACION_CIUDADANA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'040376C0100,'040376C010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0376,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,511,,,,,,,,,,,
'040376C0200,'040376C020003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0376,2,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,511,,,,,,,,,,,
'040377B0100,'040377B010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0377,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,577,,,,,,,,,,,
'040377C0100,'040377C010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0377,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,576,,,,,,,,,,,
'040378B0100,'040378B010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0378,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,730,,,,,,,,,,,
'040378C0100,'040378C010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0378,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,730,,,,,,,,,,,
'040379B0100,'040379B010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0379,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,663,,,,,,,,,,,
'040379C0100,'040379C010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0379,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,662,,,,,,,,,,,
'040380B0100,'040380B010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0380,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,529,,,,,,,,,,,
'040380C0100,'040380C010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0380,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,529,,,,,,,,,,,
'040380C0200,'040380C020003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0380,2,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,529,,,,,,,,,,,
'040381B0100,'040381B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0381,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,630,,,,,,,,,,,
'040381C0100,'040381C010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0381,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,629,,,,,,,,,,,
'040381C0200,'040381C020003,'04,CAMPECHE,'018,018. HOPELCHEN,'0381,2,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,629,,,,,,,,,,,
'040382B0100,'040382B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0382,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,636,,,,,,,,,,,
'040382C0100,'040382C010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0382,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,636,,,,,,,,,,,
'040382C0200,'040382C020003,'04,CAMPECHE,'018,018. HOPELCHEN,'0382,2,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,636,,,,,,,,,,,
'040382C0300,'040382C030003,'04,CAMPECHE,'018,018. HOPELCHEN,'0382,3,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,636,,,,,,,,,,,
'040382C0400,'040382C040003,'04,CAMPECHE,'018,018. HOPELCHEN,'0382,4,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,635,,,,,,,,,,,
'040383B0100,'040383B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0383,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,508,,,,,,,,,,,
'040383C0100,'040383C010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0383,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,507,,,,,,,,,,,
'040384B0100,'040384B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0384,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,495,,,,,,,,,,,
'040384C0100,'040384C010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0384,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,495,,,,,,,,,,,
'040385B0100,'040385B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0385,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,369,,,,,,,,,,,
'040386B0100,'040386B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0386,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,414,,,,,,,,,,,
'040387B0100,'040387B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0387,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,304,,,,,,,,,,,
'040388B0100,'040388B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0388,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,585,,,,,,,,,,,
'040388C0100,'040388C010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0388,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,584,,,,,,,,,,,
'040388C0200,'040388C020003,'04,CAMPECHE,'018,018. HOPELCHEN,'0388,2,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,584,,,,,,,,,,,
'040388C0300,'040388C030003,'04,CAMPECHE,'018,018. HOPELCHEN,'0388,3,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,584,,,,,,,,,,,
'040389B0100,'040389B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0389,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,574,,,,,,,,,,,
'040389C0100,'040389C010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0389,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,574,,,,,,,,,,,
'040390B0100,'040390B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0390,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,357,,,,,,,,,,,
'040391B0100,'040391B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0391,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,341,,,,,,,,,,,
'040392B0100,'040392B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0392,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,193,,,,,,,,,,,
'040393B0100,'040393B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0393,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,157,,,,,,,,,,,
'040394B0100,'040394B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0394,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,384,,,,,,,,,,,
'040394C0100,'040394C010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0394,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,384,,,,,,,,,,,
'040395B0100,'040395B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0395,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,456,,,,,,,,,,,
'040395C0100,'040395C010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0395,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,456,,,,,,,,,,,
'040396B0100,'040396B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0396,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,523,,,,,,,,,,,
'040397B0100,'040397B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0397,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,648,,,,,,,,,,,
'040398B0100,'040398B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0398,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,401,,,,,,,,,,,
'040398C0100,'040398C010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0398,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,401,,,,,,,,,,,
'040399B0100,'040399B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0399,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,493,,,,,,,,,,,
'040400B0100,'040400B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0400,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,646,,,,,,,,,,,
'040400C0100,'040400C010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0400,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,646,,,,,,,,,,,
'040401B0100,'040401B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0401,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,634,,,,,,,,,,,
'040401C0100,'040401C010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0401,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,634,,,,,,,,,,,
'040402B0100,'040402B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0402,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,749,,,,,,,,,,,
'040403B0100,'040403B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0403,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,688,,,,,,,,,,,
'040403C0100,'040403C010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0403,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,688,,,,,,,,,,,
'040404B0100,'040404B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0404,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,412,,,,,,,,,,,
'040404C0100,'040404C010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0404,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,412,,,,,,,,,,,
'040405B0100,'040405B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0405,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,744,,,,,,,,,,,
'040406B0100,'040406B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0406,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,602,,,,,,,,,,,
'040407B0100,'040407B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0407,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,412,,,,,,,,,,,
'040407C0100,'040407C010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0407,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,412,,,,,,,,,,,
'040408B0100,'040408B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0408,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,510,,,,,,,,,,,
'040409B0100,'040409B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0409,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,447,,,,,,,,,,,
'040409C0100,'040409C010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0409,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,446,,,,,,,,,,,
'040410B0100,'040410B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0410,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,523,,,,,,,,,,,
'040410C0100,'040410C010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0410,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,523,,,,,,,,,,,
'040410C0200,'040410C020003,'04,CAMPECHE,'018,018. HOPELCHEN,'0410,2,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,522,,,,,,,,,,,
'040411B0100,'040411B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0411,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,330,,,,,,,,,,,
'040411E0100,'040411E010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0411,1,E,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,537,,,,,,,,,,,
'040412B0100,'040412B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0412,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,356,,,,,,,,,,,
'040413B0100,'040413B010003,'04,CAMPECHE,'021,021. XPUJIL,'0413,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,146,,,,,,,,,,,
'040414B0100,'040414B010003,'04,CAMPECHE,'021,021. XPUJIL,'0414,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,279,,,,,,,,,,,
'040415B0100,'040415B010003,'04,CAMPECHE,'021,021. XPUJIL,'0415,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,416,,,,,,,,,,,
'040415C0100,'040415C010003,'04,CAMPECHE,'021,021. XPUJIL,'0415,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,415,,,,,,,,,,,
'040415E0100,'040415E010003,'04,CAMPECHE,'021,021. XPUJIL,'0415,1,E,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,495,,,,,,,,,,,
'040415E0101,'040415E010103,'04,CAMPECHE,'021,021. XPUJIL,'0415,1,E,1,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,495,,,,,,,,,,,
'040416B0100,'040416B010003,'04,CAMPECHE,'021,021. XPUJIL,'0416,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,215,,,,,,,,,,,
'040417B0100,'040417B010003,'04,CAMPECHE,'021,021. XPUJIL,'0417,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,686,,,,,,,,,,,
'040417C0100,'040417C010003,'04,CAMPECHE,'021,021. XPUJIL,'0417,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,686,,,,,,,,,,,
'040417C0200,'040417C020003,'04,CAMPECHE,'021,021. XPUJIL,'0417,2,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,686,,,,,,,,,,,
'040417C0300,'040417C030003,'04,CAMPECHE,'021,021. XPUJIL,'0417,3,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,686,,,,,,,,,,,
'040417C0400,'040417C040003,'04,CAMPECHE,'021,021. XPUJIL,'0417,4,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,686,,,,,,,,,,,
'040417C0500,'040417C050003,'04,CAMPECHE,'021,021. XPUJIL,'0417,5,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,686,,,,,,,,,,,
'040417E0100,'040417E010003,'04,CAMPECHE,'021,021. XPUJIL,'0417,1,E,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,384,,,,,,,,,,,
'040418B0100,'040418B010003,'04,CAMPECHE,'021,021. XPUJIL,'0418,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,149,,,,,,,,,,,
'040419B0100,'040419B010003,'04,CAMPECHE,'021,021. XPUJIL,'0419,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,385,,,,,,,,,,,
'040420B0100,'040420B010003,'04,CAMPECHE,'021,021. XPUJIL,'0420,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,272,,,,,,,,,,,
'040421B0100,'040421B010003,'04,CAMPECHE,'021,021. XPUJIL,'0421,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,611,,,,,,,,,,,
'040421C0100,'040421C010003,'04,CAMPECHE,'021,021. XPUJIL,'0421,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,611,,,,,,,,,,,
'040421C0200,'040421C020003,'04,CAMPECHE,'021,021. XPUJIL,'0421,2,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,611,,,,,,,,,,,
'040422B0100,'040422B010003,'04,CAMPECHE,'021,021. XPUJIL,'0422,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,468,,,,,,,,,,,
'040422C0100,'040422C010003,'04,CAMPECHE,'021,021. XPUJIL,'0422,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,467,,,,,,,,,,,
'040423B0100,'040423B010003,'04,CAMPECHE,'021,021. XPUJIL,'0423,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,250,,,,,,,,,,,
'040424B0100,'040424B010003,'04,CAMPECHE,'021,021. XPUJIL,'0424,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,415,,,,,,,,,,,
'040425B0100,'040425B010003,'04,CAMPECHE,'021,021. XPUJIL,'0425,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,602,,,,,,,,,,,
'040425C0100,'040425C010003,'04,CAMPECHE,'021,021. XPUJIL,'0425,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,602,,,,,,,,,,,
'040426B0100,'040426B010003,'04,CAMPECHE,'021,021. XPUJIL,'0426,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,578,,,,,,,,,,,
'040426E0100,'040426E010003,'04,CAMPECHE,'021,021. XPUJIL,'0426,1,E,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,576,,,,,,,,,,,
'040426E0101,'040426E010103,'04,CAMPECHE,'021,021. XPUJIL,'0426,1,E,1,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,576,,,,,,,,,,,
'040426E0102,'040426E010203,'04,CAMPECHE,'021,021. XPUJIL,'0426,1,E,2,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,576,,,,,,,,,,,
'040427B0100,'040427B010003,'04,CAMPECHE,'021,021. XPUJIL,'0427,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,546,,,,,,,,,,,
'040427C0100,'040427C010003,'04,CAMPECHE,'021,021. XPUJIL,'0427,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,546,,,,,,,,,,,
'040427C0200,'040427C020003,'04,CAMPECHE,'021,021. XPUJIL,'0427,2,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,545,,,,,,,,,,,
'040440B0100,'040440B010003,'04,CAMPECHE,'007,007. TENABO,'0440,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,539,,,,,,,,,,,
'040440C0100,'040440C010003,'04,CAMPECHE,'007,007. TENABO,'0440,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,539,,,,,,,,,,,
'040440C0200,'040440C020003,'04,CAMPECHE,'007,007. TENABO,'0440,2,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,538,,,,,,,,,,,
'040441B0100,'040441B010003,'04,CAMPECHE,'007,007. TENABO,'0441,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,580,,,,,,,,,,,
'040441C0100,'040441C010003,'04,CAMPECHE,'007,007. TENABO,'0441,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,580,,,,,,,,,,,
'040441C0200,'040441C020003,'04,CAMPECHE,'007,007. TENABO,'0441,2,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,580,,,,,,,,,,,
'040442B0100,'040442B010003,'04,CAMPECHE,'007,007. TENABO,'0442,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,575,,,,,,,,,,,
'040442C0100,'040442C010003,'04,CAMPECHE,'007,007. TENABO,'0442,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,575,,,,,,,,,,,
'040442C0200,'040442C020003,'04,CAMPECHE,'007,007. TENABO,'0442,2,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,575,,,,,,,,,,,
'040443B0100,'040443B010003,'04,CAMPECHE,'007,007. TENABO,'0443,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,569,,,,,,,,,,,
'040443C0100,'040443C010003,'04,CAMPECHE,'007,007. TENABO,'0443,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,568,,,,,,,,,,,
'040443C0200,'040443C020003,'04,CAMPECHE,'007,007. TENABO,'0443,2,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,568,,,,,,,,,,,
'040444B0100,'040444B010003,'04,CAMPECHE,'007,007. TENABO,'0444,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,186,,,,,,,,,,,
'040445B0100,'040445B010003,'04,CAMPECHE,'007,007. TENABO,'0445,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,499,,,,,,,,,,,
'040445C0100,'040445C010003,'04,CAMPECHE,'007,007. TENABO,'0445,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,499,,,,,,,,,,,
'040446B0100,'040446B010003,'04,CAMPECHE,'007,007. TENABO,'0446,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,116,,,,,,,,,,,
'040447B0100,'040447B010003,'04,CAMPECHE,'007,007. TENABO,'0447,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,427,,,,,,,,,,,
'040183B0100,'040183B010003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0183,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,699,,,,,,,,,,,
'040183C0100,'040183C010003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0183,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,699,,,,,,,,,,,
'040183C0200,'040183C020003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0183,2,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,699,,,,,,,,,,,
'040183C0300,'040183C030003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0183,3,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,699,,,,,,,,,,,
'040183C0400,'040183C040003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0183,4,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,699,,,,,,,,,,,
'040183C0500,'040183C050003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0183,5,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,699,,,,,,,,,,,
'040183C0600,'040183C060003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0183,6,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,698,,,,,,,,,,,
'040183C0700,'040183C070003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0183,7,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,698,,,,,,,,,,,
'040184B0100,'040184B010003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0184,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,709,,,,,,,,,,,
'040184C0100,'040184C010003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0184,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,709,,,,,,,,,,,
'040184C0200,'040184C020003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0184,2,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,709,,,,,,,,,,,
'040184C0300,'040184C030003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0184,3,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,709,,,,,,,,,,,
'040184C0400,'040184C040003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0184,4,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,709,,,,,,,,,,,
'040184C0500,'040184C050003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0184,5,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,709,,,,,,,,,,,
'040184C0600,'040184C060003,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0184,6,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,708,,,,,,,,,,,
